,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
1392,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,167000,C,3,1000.0
1393,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,168000,C,3,1000.0
1394,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,169000,C,3,1000.0
1395,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,170000,C,3,1000.0
1396,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,171000,C,3,1000.0
1397,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,172000,C,3,1000.0
1398,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,173000,C,3,1000.0
1399,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,174000,C,3,1000.0
1400,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,175000,C,3,1000.0
1401,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,176000,C,3,1000.0
1402,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,177000,C,3,1000.0
1403,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,178000,C,3,1000.0
1404,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,179000,C,3,1000.0
1405,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,180000,C,3,1000.0
1406,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,181000,C,3,1000.0
1407,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,182000,C,3,1000.0
1408,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,183000,C,3,1000.0
1409,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,184000,C,3,1000.0
1410,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,185000,C,3,1000.0
1411,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,186000,C,3,1000.0
1412,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,187000,C,3,1000.0
1413,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,188000,C,3,1000.0
1414,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,189000,C,3,1000.0
1415,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,190000,C,3,1000.0
1416,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,191000,C,3,1000.0
1417,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,192000,C,3,1000.0
1418,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,193000,C,3,1000.0
1419,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,194000,C,3,1000.0
1420,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,195000,C,3,1000.0
1421,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,196000,C,3,1000.0
1422,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,197000,C,3,1000.0
1423,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,198000,C,3,1000.0
1424,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,199000,C,3,1000.0
1425,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,200000,C,3,1000.0
1426,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,201000,C,3,1000.0
1427,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,202000,C,3,1000.0
1428,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,203000,C,3,1000.0
1429,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,204000,C,3,1000.0
1430,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,205000,C,3,1000.0
1431,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,206000,C,3,1000.0
1432,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,207000,C,3,1000.0
1433,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,208000,C,3,1000.0
1434,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,209000,C,3,1000.0
1435,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,210000,C,3,1000.0
1436,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,211000,C,3,1000.0
1437,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,212000,C,3,1000.0
1438,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,213000,C,3,1000.0
1439,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,214000,C,3,1000.0
1440,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,215000,C,3,1000.0
1441,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,216000,C,3,1000.0
1442,CEU-8E93,2021-03-05,10:03:07,MG,367MG152998,217000,C,3,1000.0
1443,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,218000,C,3,0.0
1444,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,219000,C,3,1000.0
1445,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,220000,C,3,1000.0
1446,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,221000,C,3,1000.0
1447,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,222000,C,3,1000.0
1448,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,223000,C,3,1000.0
1449,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,224000,C,3,1000.0
1450,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,225000,C,3,1000.0
1451,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,226000,C,3,1000.0
1452,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,227000,C,3,1000.0
1453,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,228000,C,3,1000.0
1454,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,230000,C,3,2000.0
1455,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,231000,C,3,1000.0
1456,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,232000,C,3,1000.0
1457,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,233000,C,3,1000.0
1458,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,234000,C,3,1000.0
1459,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,235000,C,3,1000.0
1460,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,236000,C,3,1000.0
1461,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,237000,C,3,1000.0
1462,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,238000,C,3,1000.0
1463,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,239000,C,3,1000.0
1464,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,240000,C,3,1000.0
1465,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,241000,C,3,1000.0
1466,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,242000,C,3,1000.0
1467,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,243000,C,3,1000.0
1468,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,244000,C,3,1000.0
1469,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,245000,C,3,1000.0
1470,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,246000,C,3,1000.0
1471,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,247000,C,3,1000.0
1472,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,248000,C,3,1000.0
1473,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,249000,C,3,1000.0
1474,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,250000,C,3,1000.0
1475,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,251000,C,3,1000.0
1476,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,252000,C,3,1000.0
1477,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,253000,C,3,1000.0
1478,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,254000,C,3,1000.0
1479,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,255000,C,3,1000.0
1480,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,256000,C,3,1000.0
1481,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,257000,C,3,1000.0
1482,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,258000,C,3,1000.0
1483,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,259000,C,3,1000.0
1484,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,260000,C,3,1000.0
1485,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,261000,C,3,1000.0
1486,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,262000,C,3,1000.0
1487,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,263000,C,3,1000.0
1488,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,264000,C,3,1000.0
1489,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,265000,C,3,1000.0
1490,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,266000,C,3,1000.0
1491,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,267000,C,3,1000.0
1492,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,268000,C,3,1000.0
1493,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,269000,C,3,1000.0
1494,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,270000,C,3,1000.0
1495,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,271000,C,3,1000.0
1496,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,272000,C,3,1000.0
1497,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,273000,C,3,1000.0
1498,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,274000,C,3,1000.0
1499,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,275000,C,3,1000.0
1500,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,276000,C,3,1000.0
1501,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,277000,C,3,1000.0
1502,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,278000,C,3,1000.0
1503,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,279000,C,3,1000.0
1504,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,280000,C,3,1000.0
1505,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,281000,C,3,1000.0
1506,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,282000,C,3,1000.0
1507,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,283000,C,3,1000.0
1508,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,284000,C,3,1000.0
1509,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,285000,C,3,1000.0
1510,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,286000,C,3,1000.0
1511,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,287000,C,3,1000.0
1512,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,288000,C,3,1000.0
1513,CEU-8E93,2021-03-06,05:51:12,MG,367MG217528,289000,C,3,1000.0
1514,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,381000,C,3,0.0
1515,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,382000,C,3,1000.0
1516,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,383000,C,3,1000.0
1517,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,384000,C,3,1000.0
1518,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,385000,C,3,1000.0
1519,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,386000,C,3,1000.0
1520,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,387000,C,3,1000.0
1521,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,388000,C,3,1000.0
1522,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,389000,C,3,1000.0
1523,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,390000,C,3,1000.0
1524,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,391000,C,3,1000.0
1525,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,392000,C,3,1000.0
1526,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,393000,C,3,1000.0
1527,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,394000,C,3,1000.0
1528,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,395000,C,3,1000.0
1529,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,396000,C,3,1000.0
1530,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,397000,C,3,1000.0
1531,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,398000,C,3,1000.0
1532,CEU-8E93,2021-03-06,11:15:07,MG,367MG380206,399000,C,3,1000.0
1533,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,402000,C,3,0.0
1534,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,403000,C,3,1000.0
1535,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,404000,C,3,1000.0
1536,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,405000,C,3,1000.0
1537,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,406000,C,3,1000.0
1538,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,407000,C,3,1000.0
1539,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,408000,C,3,1000.0
1540,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,409000,C,3,1000.0
1541,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,410000,C,3,1000.0
1542,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,411000,C,3,1000.0
1543,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,412000,C,3,1000.0
1544,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,413000,C,3,1000.0
1545,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,414000,C,3,1000.0
1546,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,415000,C,3,1000.0
1547,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,416000,C,3,1000.0
1548,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,417000,C,3,1000.0
1549,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,418000,C,3,1000.0
1550,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,419000,C,3,1000.0
1551,CEU-8E93,2021-03-07,05:35:25,MG,367MG401052,420000,C,3,1000.0
1552,CEU-8E93,2021-03-07,06:12:00,MG,367MG420340,421000,C,3,1000.0
1553,CEU-8E93,2021-03-07,06:12:00,MG,367MG420340,422000,C,3,1000.0
1554,CEU-8E93,2021-03-07,06:12:00,MG,367MG420340,423000,C,3,1000.0
1555,CEU-8E93,2021-03-07,06:12:00,MG,367MG420340,424000,C,3,1000.0
1556,CEU-8E93,2021-03-07,06:12:00,MG,367MG420340,425000,C,3,1000.0
1557,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,426000,C,3,1000.0
1558,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,427000,C,3,1000.0
1559,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,428000,C,3,1000.0
1560,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,429000,C,3,1000.0
1561,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,430000,C,3,1000.0
1562,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,431000,C,3,1000.0
1563,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,432000,C,3,1000.0
1564,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,433000,C,3,1000.0
1565,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,434000,C,3,1000.0
1566,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,435000,C,3,1000.0
1567,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,436000,C,3,1000.0
1568,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,437000,C,3,1000.0
1569,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,438000,C,3,1000.0
1570,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,439000,C,3,1000.0
1571,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,440000,C,3,1000.0
1572,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,441000,C,3,1000.0
1573,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,442000,C,3,1000.0
1574,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,443000,C,3,1000.0
1575,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,444000,C,3,1000.0
1576,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,445000,C,3,1000.0
1577,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,446000,C,3,1000.0
1578,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,447000,C,3,1000.0
1579,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,448000,C,3,1000.0
1580,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,449000,C,3,1000.0
1581,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,450000,C,3,1000.0
1582,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,451000,C,3,1000.0
1583,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,452000,C,3,1000.0
1584,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,453000,C,3,1000.0
1585,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,454000,C,3,1000.0
1586,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,455000,C,3,1000.0
1587,CEU-8E93,2021-03-07,06:26:16,MG,367MG425747,456000,C,3,1000.0
1588,CEU-8E93,2021-03-08,09:00:00,MG,116MG409853,410000,C,3,0.0
1589,CEU-8E93,2021-03-08,09:00:00,MG,116MG409853,410000,C,3,0.0
1590,CEU-8E93,2021-03-08,09:00:00,MG,116MG409853,412000,C,3,2000.0
1591,CEU-8E93,2021-03-08,09:00:00,MG,116MG409853,413000,C,3,1000.0
1592,CEU-8E93,2021-03-08,09:00:00,MG,116MG413340,414000,C,3,1000.0
1593,CEU-8E93,2021-03-08,09:00:00,MG,116MG413340,415000,C,3,1000.0
1594,CEU-8E93,2021-03-08,09:00:00,MG,116MG413340,416000,C,3,1000.0
1595,CEU-8E93,2021-03-08,09:00:00,MG,116MG413340,417000,C,3,1000.0
1596,CEU-8E93,2021-03-08,09:00:00,MG,116MG413340,418000,C,3,1000.0
1597,CEU-8E93,2021-03-08,09:00:00,MG,116MG413340,419000,C,3,1000.0
1598,CEU-8E93,2021-03-08,09:00:00,MG,116MG413340,420000,C,3,1000.0
1599,CEU-8E93,2021-03-08,09:00:00,MG,116MG413340,423000,C,3,3000.0
1600,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,424000,C,3,1000.0
1601,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,425000,C,3,1000.0
1602,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,427000,C,3,2000.0
1603,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,428000,C,3,1000.0
1604,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,431000,C,3,3000.0
1605,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,432000,C,3,1000.0
1606,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,434000,C,3,2000.0
1607,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,436000,C,3,2000.0
1608,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,437000,C,3,1000.0
1609,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,438000,C,3,1000.0
1610,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,441000,C,3,3000.0
1611,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,443000,C,3,2000.0
1612,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,445000,C,3,2000.0
1613,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,447000,C,3,2000.0
1614,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,452000,C,3,5000.0
1615,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,453000,C,3,1000.0
1616,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,454000,C,3,1000.0
1617,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,457000,C,3,3000.0
1618,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,462000,C,3,5000.0
1619,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,463000,C,3,1000.0
1620,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,464000,C,3,1000.0
1621,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,465000,C,3,1000.0
1622,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,466000,C,3,1000.0
1623,CEU-8E93,2021-03-08,09:00:00,MG,116MG423123,468000,C,3,2000.0
1624,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,471000,C,3,3000.0
1625,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,473000,C,3,2000.0
1626,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,474000,C,3,1000.0
1627,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,475000,C,3,1000.0
1628,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,477000,C,3,2000.0
1629,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,478000,C,3,1000.0
1630,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,479000,C,3,1000.0
1631,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,480000,C,3,1000.0
1632,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,481000,C,3,1000.0
1633,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,482000,C,3,1000.0
1634,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,483000,C,3,1000.0
1635,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,484000,C,3,1000.0
1636,CEU-8E93,2021-03-08,09:00:00,MG,116MG470939,485000,C,3,1000.0
1637,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,487000,C,3,2000.0
1638,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,489000,C,3,2000.0
1639,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,490000,C,3,1000.0
1640,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,491000,C,3,1000.0
1641,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,492000,C,3,1000.0
1642,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,493000,C,3,1000.0
1643,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,494000,C,3,1000.0
1644,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,498000,C,3,4000.0
1645,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,499000,C,3,1000.0
1646,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,500000,C,3,1000.0
1647,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,503000,C,3,3000.0
1648,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,504000,C,3,1000.0
1649,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,505000,C,3,1000.0
1650,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,506000,C,3,1000.0
1651,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,508000,C,3,2000.0
1652,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,509000,C,3,1000.0
1653,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,510000,C,3,1000.0
1654,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,510000,C,3,0.0
1655,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,513000,C,3,3000.0
1656,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,514000,C,3,1000.0
1657,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,515000,C,3,1000.0
1658,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,516000,C,3,1000.0
1659,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,517000,C,3,1000.0
1660,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,518000,C,3,1000.0
1661,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,519000,C,3,1000.0
1662,CEU-8E93,2021-03-08,09:00:00,MG,116MG486858,519000,C,3,0.0
1663,CEU-8E93,2021-03-08,09:00:00,MG,116MG521069,523000,C,3,4000.0
1664,CEU-8E93,2021-03-08,09:00:00,MG,116MG521069,523000,C,3,0.0
1665,CEU-8E93,2021-03-08,09:00:00,MG,116MG524042,525000,C,3,2000.0
1666,CEU-8E93,2021-03-08,09:00:00,MG,116MG524042,526000,C,3,1000.0
1667,CEU-8E93,2021-03-08,09:00:00,MG,116MG524042,526000,C,3,0.0
1668,CEU-8E93,2021-03-08,09:00:00,MG,116MG524042,527000,C,3,1000.0
1669,CEU-8E93,2021-03-08,09:00:00,MG,116MG527068,528000,C,3,1000.0
1670,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,529000,C,3,0.0
1671,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,530000,C,3,1000.0
1672,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,531000,C,3,1000.0
1673,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,532000,C,3,1000.0
1674,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,533000,C,3,1000.0
1675,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,534000,C,3,1000.0
1676,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,536000,C,3,2000.0
1677,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,538000,C,3,2000.0
1678,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,539000,C,3,1000.0
1679,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,542000,C,3,3000.0
1680,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,544000,C,3,2000.0
1681,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,545000,C,3,1000.0
1682,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,549000,C,3,4000.0
1683,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,550000,C,3,1000.0
1684,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,552000,C,3,2000.0
1685,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,554000,C,3,2000.0
1686,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,555000,C,3,1000.0
1687,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,557000,C,3,2000.0
1688,CEU-8E93,2021-03-09,09:00:00,MG,116MG528859,561000,C,3,4000.0
1689,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,566000,C,3,5000.0
1690,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,567000,C,3,1000.0
1691,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,572000,C,3,5000.0
1692,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,575000,C,3,3000.0
1693,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,577000,C,3,2000.0
1694,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,579000,C,3,2000.0
1695,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,581000,C,3,2000.0
1696,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,582000,C,3,1000.0
1697,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,585000,C,3,3000.0
1698,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,586000,C,3,1000.0
1699,CEU-8E93,2021-03-09,09:00:00,MG,116MG562667,589000,C,3,3000.0
1700,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,590000,C,3,1000.0
1701,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,590000,C,3,0.0
